Matricula;Ano;Turma;Horario;Professor;Codigo_curso;Curso;Prova;Nota_prova;Questao;Acertou;Nome.questao;arquivos;Numero.prova
160128331;2016;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900387;3;10;0;15_distribuicao_normal_08;Solucao_DB_02.pdf;2
160129362;2016;BB;10/dez;LEANDRO TAVARES;1112;Outros;19052900146;8;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_08.pdf;2
160130085;2016;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900234;2;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_45.pdf;2
160130727;2016;EA;18-21;PETER ZORNIG;1368;Outros;19052900470;4;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_28.pdf;2
160143756;2016;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900158;6;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_20.pdf;2
160144647;2016;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900160;4;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_22.pdf;2
160144884;2016;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900394;6;10;1;15_distribuicao_normal_08;Solucao_DB_09.pdf;2
160145481;2016;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19052900214;6;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_25.pdf;2
160146003;2016;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900080;5;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_28.pdf;2
160148723;2016;DB;16-18;EDUARDO YOSHIO;1589;Educação Física;19052900397;4;10;0;15_distribuicao_normal_08;Solucao_DB_12.pdf;2
160151911;2016;BA;10/dez;ROBERTO VILA;1449;Outros;19052900106;6;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_04.pdf;2
160152364;2016;CA;14-16;GUILHERME SOUZA;6131;Outros;19052900220;7;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_31.pdf;2
160152470;2016;CA;14-16;GUILHERME SOUZA;6220;Engenharia Civil;19052900213;3;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_24.pdf;2
160152526;2016;CA;14-16;GUILHERME SOUZA;6254;Engenharia Ambiental;19052900232;3;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_43.pdf;2
160154227;2016;BA;10/dez;ROBERTO VILA;1589;Educação Física;19052900105;8;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_03.pdf;2
160156441;2016;CC;14-16;ANDRE LUIZ;6220;Engenharia Civil;19052900303;2;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_03.pdf;2
160156602;2016;AB;08/out;ROBERTO VILA;1589;Educação Física;19052900060;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_08.pdf;2
160160308;2016;AA;08/out;LEANDRO TAVARES;7510;Outros;19052900020;2;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_20.pdf;2
170003191;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900451;2;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_09.pdf;2
170003213;2017;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900177;2;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_39.pdf;2
170003272;2017;DB;16-18;EDUARDO YOSHIO;1589;Educação Física;19052900437;5;10;0;15_distribuicao_normal_08;Solucao_DB_52.pdf;2
170003485;2017;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19052900009;6;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_09.pdf;2
170007022;2017;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automação;19052900274;4;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_31.pdf;2
170007146;2017;EA;18-21;PETER ZORNIG;6017;Engenharia De Produção;19052900455;1;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_13.pdf;2
170007359;2017;CC;14-16;ANDRE LUIZ;1236;Outros;19052900312;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_12.pdf;2
170007561;2017;DA;16-18;LUCAS MOREIRA;1147;Outros;19052900376;5;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_20.pdf;2
170009581;2017;CA;14-16;GUILHERME SOUZA;6254;Engenharia Ambiental;19052900230;3;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_41.pdf;2
170009611;2017;AB;08/out;ROBERTO VILA;3425;Outros;19052900087;7;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_35.pdf;2
170010686;2017;CB;14-16;LUCAS MOREIRA;1899;Computação;19052900267;3;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_24.pdf;2
170010741;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900286;3;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_43.pdf;2
170012387;2017;AA;08/out;LEANDRO TAVARES;1856;Ciência da Computação;19052900003;3;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_03.pdf;2
170013944;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900405;6;10;1;15_distribuicao_normal_08;Solucao_DB_20.pdf;2
170014843;2017;BA;10/dez;ROBERTO VILA;3221;Ciências Econômicas;19052900121;4;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_19.pdf;2
170016374;2017;CC;14-16;ANDRE LUIZ;1449;Outros;19052900328;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_28.pdf;2
170016552;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19052900370;3;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_14.pdf;2
170016676;2017;CC;14-16;ANDRE LUIZ;6424;Engenharia Mecânica;19052900316;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_16.pdf;2
170016943;2017;CC;14-16;ANDRE LUIZ;6424;Engenharia Mecânica;19052900345;7;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_45.pdf;2
170017796;2017;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900033;4;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_33.pdf;2
170019225;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900478;5;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_36.pdf;2
170020428;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19052900207;2;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_18.pdf;2
170020509;2017;BA;10/dez;ROBERTO VILA;6017;Engenharia De Produção;19052900122;3;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_20.pdf;2
170023249;2017;BB;10/dez;LEANDRO TAVARES;6424;Engenharia Mecânica;19052900168;6;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_30.pdf;2
170023273;2017;BB;10/dez;LEANDRO TAVARES;6254;Engenharia Ambiental;19052900173;8;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_35.pdf;2
170027970;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunicação;19052900244;9;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_01.pdf;2
170033601;2017;AB;08/out;ROBERTO VILA;6424;Engenharia Mecânica;19052900096;3;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_44.pdf;2
170036430;2017;AB;08/out;ROBERTO VILA;6254;Engenharia Ambiental;19052900059;5;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_07.pdf;2
170041760;2017;BA;10/dez;ROBERTO VILA;1147;Outros;19052900120;6;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_18.pdf;2
170043487;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunicação;19052900288;5;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_45.pdf;2
170044785;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900469;3;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_27.pdf;2
170045161;2017;BB;10/dez;LEANDRO TAVARES;6254;Engenharia Ambiental;19052900172;6;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_34.pdf;2
170050521;2017;CC;14-16;ANDRE LUIZ;1589;Educação Física;19052900302;3;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_02.pdf;2
170050556;2017;DA;16-18;LUCAS MOREIRA;8516;Outros;19052900365;4;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_09.pdf;2
170050921;2017;AB;08/out;ROBERTO VILA;1449;Outros;19052900061;4;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_09.pdf;2
170051340;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900237;3;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_48.pdf;2
170059847;2017;CB;14-16;LUCAS MOREIRA;1856;Ciência da Computação;19052900295;2;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_52.pdf;2
170062554;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900203;7;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_14.pdf;2
170063879;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900448;3;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_06.pdf;2
170066631;2017;AA;08/out;LEANDRO TAVARES;6220;Engenharia Civil;19052900027;5;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_27.pdf;2
170068544;2017;BA;10/dez;ROBERTO VILA;8117;Outros;19052900134;5;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_32.pdf;2
170068722;2017;BA;10/dez;ROBERTO VILA;6220;Engenharia Civil;19052900127;4;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_25.pdf;2
170069524;2017;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19052900029;5;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_29.pdf;2
170072274;2017;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900150;5;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_12.pdf;2
170072291;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19052900324;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_24.pdf;2
170079490;2017;AA;08/out;LEANDRO TAVARES;1325;Outros;19052900039;2;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_39.pdf;2
170080421;2017;BB;10/dez;LEANDRO TAVARES;1368;Outros;19052900149;4;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_11.pdf;2
170080781;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900452;3;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_10.pdf;2
170085414;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900125;2;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_23.pdf;2
170098133;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mecânica;19052900275;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_32.pdf;2
170098907;2017;AB;08/out;ROBERTO VILA;6220;Engenharia Civil;19052900065;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_13.pdf;2
170099709;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900113;8;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_11.pdf;2
170101029;2017;BB;10/dez;LEANDRO TAVARES;6424;Engenharia Mecânica;19052900148;8;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_10.pdf;2
170101151;2017;BA;10/dez;ROBERTO VILA;1325;Outros;19052900116;1;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_14.pdf;2
170102785;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19052900356;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_56.pdf;2
170103064;2017;DB;16-18;EDUARDO YOSHIO;6335;Engenharia Elétrica;19052900389;2;10;0;15_distribuicao_normal_08;Solucao_DB_04.pdf;2
170103234;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900260;7;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_17.pdf;2
170103323;2017;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19052900322;3;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_22.pdf;2
170103579;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900440;6;10;0;15_distribuicao_normal_08;Solucao_DB_55.pdf;2
170103617;2017;BA;10/dez;ROBERTO VILA;1325;Outros;19052900116;1;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_14.pdf;2
170103692;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19052900347;3;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_47.pdf;2
170104184;2017;BB;10/dez;LEANDRO TAVARES;6254;Engenharia Ambiental;19052900142;5;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_04.pdf;2
170104346;2017;BA;10/dez;ROBERTO VILA;6131;Outros;19052900119;2;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_17.pdf;2
170105067;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900423;6;10;0;15_distribuicao_normal_08;Solucao_DB_38.pdf;2
170105636;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900429;5;10;0;15_distribuicao_normal_08;Solucao_DB_44.pdf;2
170105946;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900114;4;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_12.pdf;2
170106179;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produção;19052900359;3;10;1;17_distribuicao_condicional_03.Rnw;Solucao_DA_03.pdf;2
170106268;2017;DB;16-18;EDUARDO YOSHIO;6424;Engenharia Mecânica;19052900422;3;10;0;15_distribuicao_normal_08;Solucao_DB_37.pdf;2
170106349;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900115;2;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_13.pdf;2
170106586;2017;AA;08/out;LEANDRO TAVARES;6220;Engenharia Civil;19052900037;7;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_37.pdf;2
170107914;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900427;6;10;1;15_distribuicao_normal_08;Solucao_DB_42.pdf;2
170108597;2017;DA;16-18;LUCAS MOREIRA;1589;Educação Física;19052900379;3;10;1;17_distribuicao_condicional_03.Rnw;Solucao_DA_23.pdf;2
170108716;2017;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19052900306;0;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_06.pdf;2
170109151;2017;CA;14-16;GUILHERME SOUZA;1228;Outros;19052900231;4;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_42.pdf;2
170109968;2017;BA;10/dez;ROBERTO VILA;6912;Engenharia De Controle E Automação;19052900104;7;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_02.pdf;2
170110656;2017;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19052900351;5;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_51.pdf;2
170110796;2017;EA;18-21;PETER ZORNIG;6017;Engenharia De Produção;19052900468;2;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_26.pdf;2
170111024;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900259;6;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_16.pdf;2
170111091;2017;EA;18-21;PETER ZORNIG;6009;Outros;19052900476;0;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_34.pdf;2
170111229;2017;CA;14-16;GUILHERME SOUZA;1589;Educação Física;19052900212;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_23.pdf;2
170111741;2017;CB;14-16;LUCAS MOREIRA;1589;Educação Física;19052900247;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_04.pdf;2
170112616;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mecânica;19052900277;10;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_34.pdf;2
170112721;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900217;7;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_28.pdf;2
170112985;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900258;7;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_15.pdf;2
170113035;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19052900235;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_46.pdf;2
170113167;2017;CC;14-16;ANDRE LUIZ;1589;Educação Física;19052900304;7;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_04.pdf;2
170113540;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Química;19052900248;1;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_05.pdf;2
170113973;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900198;1;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_09.pdf;2
170119947;2017;CC;14-16;ANDRE LUIZ;6254;Engenharia Ambiental;19052900315;4;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_15.pdf;2
170120031;2017;BB;10/dez;LEANDRO TAVARES;6289;Outros;19052900174;5;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_36.pdf;2
170121348;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900403;5;10;0;15_distribuicao_normal_08;Solucao_DB_18.pdf;2
170121402;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900355;4;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_55.pdf;2
170121470;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900407;2;10;0;15_distribuicao_normal_08;Solucao_DB_22.pdf;2
170121569;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900432;4;10;1;15_distribuicao_normal_08;Solucao_DB_47.pdf;2
170121844;2017;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900021;6;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_21.pdf;2
170122174;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900205;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_16.pdf;2
170122204;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19052900369;1;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_13.pdf;2
170122344;2017;EA;18-21;PETER ZORNIG;6017;Engenharia De Produção;19052900471;4;10;1;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_29.pdf;2
170126285;2017;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900222;5;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_33.pdf;2
170130860;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900396;4;10;0;15_distribuicao_normal_08;Solucao_DB_11.pdf;2
170130886;2017;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900129;3;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_27.pdf;2
170132200;2017;DB;16-18;EDUARDO YOSHIO;6220;Engenharia Civil;19052900426;6;10;0;15_distribuicao_normal_08;Solucao_DB_41.pdf;2
170137791;2017;DA;16-18;LUCAS MOREIRA;6262;Outros;19052900367;3;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_11.pdf;2
170137848;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900436;4;10;1;15_distribuicao_normal_08;Solucao_DB_51.pdf;2
170138976;2017;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900056;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_04.pdf;2
170139506;2017;EA;18-21;PETER ZORNIG;6017;Engenharia De Produção;19052900473;1;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_31.pdf;2
170139603;2017;DA;16-18;LUCAS MOREIRA;1449;Outros;19052900372;4;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_16.pdf;2
170140008;2017;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19052900145;3;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_07.pdf;2
170140113;2017;EA;18-21;PETER ZORNIG;1899;Computação;19052900454;4;10;1;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_12.pdf;2
170140997;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900433;2;10;0;15_distribuicao_normal_08;Solucao_DB_48.pdf;2
170141501;2017;CC;14-16;ANDRE LUIZ;1589;Educação Física;19052900348;4;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_48.pdf;2
170141667;2017;CB;14-16;LUCAS MOREIRA;6335;Engenharia Elétrica;19052900257;7;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_14.pdf;2
170142892;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900326;7;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_26.pdf;2
170143139;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900431;6;10;0;15_distribuicao_normal_08;Solucao_DB_46.pdf;2
170143619;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900406;8;10;1;15_distribuicao_normal_08;Solucao_DB_21.pdf;2
170145140;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900425;7;10;1;15_distribuicao_normal_08;Solucao_DB_40.pdf;2
170147185;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900307;5;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_07.pdf;2
170148033;2017;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900101;5;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_49.pdf;2
170148327;2017;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900404;4;10;1;15_distribuicao_normal_08;Solucao_DB_19.pdf;2
170149471;2017;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900057;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_05.pdf;2
170149501;2017;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19052900210;5;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_21.pdf;2
170149757;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900305;6;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_05.pdf;2
170151727;2017;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900402;4;10;0;15_distribuicao_normal_08;Solucao_DB_17.pdf;2
170152022;2017;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900346;4;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_46.pdf;2
170152111;2017;AA;08/out;LEANDRO TAVARES;1449;Outros;19052900004;10;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_04.pdf;2
170152294;2017;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900416;6;10;1;15_distribuicao_normal_08;Solucao_DB_31.pdf;2
170152308;2017;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900152;1;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_14.pdf;2
170154211;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900272;5;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_29.pdf;2
170157440;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produção;19052900368;4;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_12.pdf;2
170157695;2017;AB;08/out;ROBERTO VILA;6254;Engenharia Ambiental;19052900053;7;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_01.pdf;2
170161579;2017;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900236;6;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_47.pdf;2
170162010;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mecânica;19052900293;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_50.pdf;2
170163156;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Química;19052900250;3;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_07.pdf;2
170163687;2017;AA;08/out;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900001;7;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_01.pdf;2
170167569;2017;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900296;4;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_53.pdf;2
170170586;2017;BA;10/dez;ROBERTO VILA;3221;Ciências Econômicas;19052900126;1;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_24.pdf;2
170182207;2017;BA;10/dez;ROBERTO VILA;3221;Ciências Econômicas;19052900123;2;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_21.pdf;2
180011847;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computação;19052900290;5;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_47.pdf;2
180011855;2018;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900401;7;10;1;15_distribuicao_normal_08;Solucao_DB_16.pdf;2
180012053;2018;DB;16-18;EDUARDO YOSHIO;1899;Computação;19052900413;6;10;0;15_distribuicao_normal_08;Solucao_DB_28.pdf;2
180012428;2018;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900421;6;10;1;15_distribuicao_normal_08;Solucao_DB_36.pdf;2
180013483;2018;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19052900349;5;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_49.pdf;2
180013602;2018;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produção;19052900363;9;10;1;17_distribuicao_condicional_03.Rnw;Solucao_DA_07.pdf;2
180013696;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900420;7;10;1;15_distribuicao_normal_08;Solucao_DB_35.pdf;2
180014404;2018;AB;08/out;ROBERTO VILA;6424;Engenharia Mecânica;19052900085;7;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_33.pdf;2
180014587;2018;CA;14-16;GUILHERME SOUZA;6220;Engenharia Civil;19052900216;6;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_27.pdf;2
180014617;2018;BA;10/dez;ROBERTO VILA;6351;Engenharia De Redes De Comunicação;19052900112;1;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_10.pdf;2
180015401;2018;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900164;9;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_26.pdf;2
180015427;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900418;8;10;1;15_distribuicao_normal_08;Solucao_DB_33.pdf;2
